,Season,DayNum,WTeamID,WScore,LTeamID,LScore,WLoc,NumOT,win_team_is_low_id,team_a,team_b,score_a,score_b,ID,result,team_a_seed,team_b_seed,team_a_seed_num,team_b_seed_num,team_a,score_mean_a,score_std_a,score_min_a,score_max_a,diff_mean_a,diff_std_a,diff_min_a,diff_max_a,is_home_mean_a,count_games_a,team_b,score_mean_b,score_std_b,score_min_b,score_max_b,diff_mean_b,diff_std_b,diff_min_b,diff_max_b,is_home_mean_b,count_games_b
582,1994,136,1458,80,1153,72,N,0,False,1153,1458,72,80,1994_1153_1458,0,Z08,Z09,8,9,1153,77.83870967741936,11.570355149241092,55,103,9.67741935483871,17.275005251854857,-27,54,0.6451612903225806,31,1458,76.74074074074075,16.36034744927408,53,115,5.703703703703703,18.22258702991093,-37,36,0.5925925925925926,27
1960,2015,139,1181,68,1361,49,N,0,True,1181,1361,68,49,2015_1181_1361,1,X01,X08,1,8,1181,80.60606060606061,11.56216727613003,63,113,15.030303030303031,17.452587287571518,-16,69,0.48484848484848486,33,1361,61.484848484848484,11.369150177457229,36,92,8.242424242424242,12.186135315980778,-15,32,0.48484848484848486,33
1244,2004,139,1329,70,1272,53,N,0,False,1272,1329,53,70,2004_1272_1329,0,Y07,Y02,7,2,1272,73.57142857142857,10.228603943077404,60,94,7.642857142857143,11.3176829382143,-11,30,0.5357142857142857,28,1329,78.20689655172414,10.338483276245213,57,96,14.310344827586206,13.846359625433948,-21,35,0.4827586206896552,29
1094,2002,137,1228,93,1361,64,N,0,True,1228,1361,93,64,2002_1228_1361,1,X04,X13,4,13,1228,77.2258064516129,12.539829019087824,56,105,8.96774193548387,16.34927902787101,-31,40,0.41935483870967744,31,1361,73.13793103448276,10.27731252367853,49,93,2.7241379310344827,11.23418428510607,-17,28,0.4482758620689655,29
916,1999,138,1196,82,1451,74,N,1,True,1196,1451,82,74,1999_1196_1451,1,Z06,Z14,6,14,1196,80.67857142857143,15.766945197043112,56,119,10.392857142857142,22.572253182981395,-35,58,0.5357142857142857,28,1451,79.53571428571429,11.902325147438377,53,101,5.678571428571429,15.441774920598109,-34,41,0.42857142857142855,28
70,1986,136,1261,94,1345,87,N,1,True,1261,1345,94,87,1986_1261_1345,1,Y11,Y06,11,6,1261,74.37931034482759,10.587775272533639,52,91,4.9655172413793105,12.004412160953539,-16,25,0.4827586206896552,29,1345,75.96551724137932,10.097675682412865,58,100,6.724137931034483,13.45334942820703,-19,36,0.4827586206896552,29
429,1991,143,1424,83,1428,66,N,0,True,1424,1428,83,66,1991_1424_1428,1,Z01,Z04,1,4,1424,100.73333333333333,17.82081954331512,49,131,28.933333333333334,12.187991074692402,7,51,0.4,30,1428,72.53571428571429,12.179162967216202,49,97,9.035714285714286,11.10716199661496,-16,47,0.4642857142857143,28
777,1997,137,1228,90,1425,77,N,0,True,1228,1425,90,77,1997_1228_1425,1,X06,X11,6,11,1228,76.5,12.54440389040138,45,96,8.333333333333334,15.76187747729297,-17,41,0.4666666666666667,30,1425,79.70370370370371,11.883455903756458,59,107,3.888888888888889,18.651321531510707,-24,62,0.48148148148148145,27
1621,2010,138,1320,69,1242,67,N,0,False,1242,1320,67,69,2010_1242_1320,0,Y01,Y09,1,9,1242,81.76470588235294,11.3832913798315,57,112,17.970588235294116,15.514382953613481,-8,67,0.5294117647058824,34,1320,63.3125,8.96026173292838,51,84,9.03125,8.58537531822801,-9,23,0.4375,32
1668,2011,137,1112,77,1272,75,N,0,True,1112,1272,77,75,2011_1112_1272,1,X05,X12,5,12,1112,76.52941176470588,11.05149186176991,49,107,9.058823529411764,14.956383407581564,-22,48,0.5,34,1272,72.02941176470588,12.802663771399054,47,104,3.9411764705882355,15.969556598976515,-27,64,0.5588235294117647,34
1261,2004,152,1163,79,1181,78,N,0,True,1163,1181,79,78,2004_1163_1181,1,X02,W01,2,1,1163,79.0909090909091,14.242023285780968,56,111,15.151515151515152,17.00757407032454,-16,50,0.5454545454545454,33,1181,79.75,9.883188724032273,56,99,14.78125,13.788107018778552,-10,41,0.46875,32
1961,2015,139,1211,87,1234,68,N,0,True,1211,1234,87,68,2015_1211_1234,1,X02,X07,2,7,1211,78.21212121212122,11.491185686640373,56,104,17.12121212121212,12.234065084216631,-3,52,0.45454545454545453,33,1234,69.40625,10.21655637646797,44,90,7.53125,16.940092498890547,-32,34,0.5625,32
383,1991,136,1199,75,1425,72,N,0,True,1199,1425,75,72,1991_1199_1425,1,X07,X10,7,10,1199,80.06666666666666,12.252890815368161,61,113,4.233333333333333,15.504578485821165,-32,41,0.43333333333333335,30,1425,81.67857142857143,11.620714491415978,59,110,7.642857142857143,14.499589485157681,-17,41,0.5,28
1157,2003,137,1246,95,1237,64,N,0,False,1237,1246,64,95,2003_1237_1246,0,Y16,Y01,16,1,1237,71.25,12.349742063389751,45,98,0.84375,16.47110740151548,-47,24,0.34375,32,1246,77.53125,12.906573406476802,61,115,13.4375,13.626202225740458,-18,62,0.40625,32
1446,2007,144,1207,66,1435,65,N,0,True,1207,1435,66,65,2007_1207_1435,1,W02,W06,2,6,1207,68.46875,9.490179559129327,50,89,11.59375,13.084981233114847,-14,44,0.53125,32,1435,75.73333333333333,11.861073200653657,57,104,4.266666666666667,15.963176015622555,-27,42,0.5666666666666667,30
1429,2007,138,1338,84,1433,79,N,1,True,1338,1433,84,79,2007_1338_1433,1,Z03,Z11,3,11,1338,71.1470588235294,10.67745388144451,42,89,8.705882352941176,12.354681143904843,-23,30,0.5294117647058824,34,1433,74.78787878787878,11.22708103136557,53,102,10.030303030303031,11.46321521346882,-16,42,0.42424242424242425,33
